,word,x,y
269,Nov,-41.60786437988281,28.904521942138672
270,Implemented,41.43318557739258,-2.8901124000549316
271,Microsoft,-1.9299943447113037,-11.827244758605957
272,written,-12.856348037719727,-39.24931335449219
273,PostgreSQL,-11.922953605651855,-20.11917495727539
274,Oct.,-40.43232345581055,23.35323715209961
275,Responsible,37.31191635131836,14.59880256652832
276,weekly,31.91977882385254,-21.512617111206055
277,support,37.45014953613281,17.355270385742188
278,Testing,-21.63165283203125,-31.437942504882812
279,process,36.913734436035156,5.142398357391357
280,Support,-30.04819679260254,25.719921112060547
281,tools,44.0602912902832,-6.804792404174805
282,WordPress,-5.487173557281494,-15.94436264038086
283,developer,5.6063337326049805,-39.4401741027832
284,JS,-10.393861770629883,-22.583114624023438
285,week,22.211307525634766,-7.026468276977539
286,include,-9.819864273071289,10.92187786102295
287,language,23.494260787963867,-19.95710563659668
288,ENGINEER,-20.57581329345703,-21.268936157226562
289,text,2.3153305053710938,-29.15367317199707
290,New,-47.4483642578125,4.593522071838379
291,school,14.318465232849121,-16.373838424682617
292,computer,-28.862085342407227,-22.411476135253906
293,members,23.64188003540039,-4.640201091766357
294,months,30.26460075378418,-10.305318832397461
295,Certificate,-36.07508087158203,0.4089992046356201
296,Student,-44.71493911743164,12.912322044372559
297,Dec,-38.24757385253906,28.510156631469727
298,components,0.08599817752838135,28.08448028564453
299,Japanese,-22.35965347290039,22.473718643188477
300,feedback,33.545188903808594,-15.287105560302734
301,Languages,-22.979888916015625,-7.186742782592773
302,assignments,19.649839401245117,-12.746953964233398
303,📎,-14.685419082641602,18.63126564025879
304,ensure,26.47827911376953,27.667688369750977
305,revenue,28.698314666748047,-7.994352340698242
306,complete,43.39332962036133,7.7154927253723145
307,AWS,-5.426028251647949,-27.957006454467773
308,Senior,-27.585588455200195,18.641191482543945
309,1,-28.880699157714844,-7.790011405944824
310,improve,38.07512283325195,20.048677444458008
311,interface,39.652915954589844,-9.29563045501709
312,K,-5.207266807556152,12.489599227905273
313,technologies,-5.387052059173584,-34.46525573730469
314,App,-18.843570709228516,28.278501510620117
315,Academy,-31.89585304260254,-19.609067916870117
316,present,9.280333518981934,-18.07619857788086
317,Twilio,-1.7804003953933716,-31.4510555267334
318,organization,8.298731803894043,21.35672378540039
319,job,29.185863494873047,27.90768814086914
320,needs,40.21379089355469,-3.580518960952759
321,like,-3.4757258892059326,-15.680084228515625
322,Unity,-4.154962062835693,2.5559916496276855
323,react,-12.599748611450195,-42.79033279418945
324,chai,-14.852323532104492,-40.596588134765625
325,Maintained,40.605106353759766,16.557920455932617
326,model,21.71108627319336,4.820897102355957
327,local,18.35453224182129,12.129695892333984
328,Feb.,-42.821502685546875,26.953189849853516
329,Nov.,-42.41176223754883,26.739126205444336
330,page,43.84523391723633,-10.870853424072266
331,people,44.006465911865234,-13.026392936706543
332,custom,-0.5587801337242126,-20.905662536621094
333,use,0.0024384751450270414,-9.214481353759766
334,Sep,-36.11216735839844,28.443601608276367
335,payment,2.168199062347412,-26.162738800048828
336,inventory,37.669525146484375,-8.765913963317871
337,Associate,-37.84894561767578,21.007097244262695
338,UT,-36.21003341674805,24.487316131591797
339,Authentication,-20.084896087646484,-32.01395797729492
340,Express.js,-10.427340507507324,-32.660308837890625
341,mongoDB,-13.733179092407227,-40.846126556396484
342,R,-7.138574123382568,13.195050239562988
343,developing,29.063140869140625,37.08119583129883
344,search,44.18796157836914,-19.98358154296875
345,video,37.20518493652344,4.4503254890441895
346,O,-6.427553176879883,14.58101749420166
347,L,-6.0174736976623535,14.566512107849121
348,ReactJS,-13.90024185180664,-31.50806427001953
349,Jest,-20.177326202392578,-34.42325210571289
350,features,1.5065058469772339,-21.98214340209961
351,GraphQL,-7.515165328979492,-24.387008666992188
352,India,-37.48036193847656,6.367485523223877
353,Summary,-20.84427833557129,6.352046489715576
354,Security,-25.008005142211914,-6.195078372955322
355,related,34.065757751464844,6.172693252563477
356,build,38.00656509399414,-19.73780632019043
357,final,-2.879038095474243,-7.555593490600586
358,Assisted,33.747745513916016,17.128124237060547
359,production,32.90454864501953,29.96019172668457
360,Conducted,22.146543502807617,-0.6638327836990356
361,Analysis,-7.201784133911133,-11.89639949798584
362,South,-29.688037872314453,2.7424776554107666
363,Amazon,-14.754510879516602,-25.11666488647461
364,Server,-19.784378051757812,-32.1830940246582
365,2001,-46.9091796875,18.698816299438477
366,Master,-35.68776321411133,2.292644739151001
367,small,15.5303955078125,-4.6600871086120605
368,United,-43.94540786743164,-12.07752799987793
369,WA,-42.64128875732422,16.717105865478516
370,tech,36.61395263671875,11.30396556854248
371,Hackathon,-3.175680160522461,-0.13585148751735687
372,NY,-46.7750358581543,2.6368746757507324
373,After,1.8162152767181396,18.575183868408203
374,Slack,16.188644409179688,27.427955627441406
375,DEVELOPMENT,-17.898481369018555,-22.577381134033203
376,express,-14.019638061523438,-41.680442810058594
377,mocha,-14.560007095336914,-40.798831939697266
378,Tutor,-34.19136047363281,22.01105499267578
379,high,30.7684268951416,2.1317646503448486
380,12,14.641862869262695,-20.044586181640625
381,CSS3,-16.310014724731445,-29.007816314697266
382,Math,-40.27068328857422,-0.32340171933174133
383,Mathematics,-38.421546936035156,2.375267267227173
384,monthly,30.4637508392334,-8.047772407531738
385,fundamental,-31.91734504699707,-25.18143081665039
386,manager,-3.037846565246582,-3.428927421569824
387,problem,6.550755977630615,-39.80490493774414
388,ExpressJS,-14.354902267456055,-31.640399932861328
389,Center,-39.93196105957031,10.91464900970459
390,December,-38.89514923095703,23.313982009887695
391,utilized,-1.7022929191589355,-25.418485641479492
392,implemented,14.323932647705078,14.17342472076416
393,rate,30.83228302001953,-2.949538469314575
394,Research,-37.42546463012695,13.085747718811035
395,End,-22.657798767089844,-26.758697509765625
396,designed,22.820348739624023,-17.826133728027344
397,campaigns,40.780555725097656,20.618507385253906
398,LLC,-39.96064758300781,-5.377098083496094
399,integrated,9.760040283203125,-2.4263460636138916
400,Repository,-14.612016677856445,18.678110122680664
401,maintaining,24.323671340942383,6.079298496246338
402,financial,35.41569137573242,-0.7012656331062317
403,develop,42.5960578918457,5.745119571685791
404,documents,37.608009338378906,25.778406143188477
405,UX,44.347434997558594,2.552844524383545
406,creating,37.88762664794922,24.754304885864258
407,issues,46.01471710205078,0.5607404112815857
408,Information,-41.84734344482422,8.66978645324707
409,successful,34.48030090332031,12.769352912902832
410,quality,38.31171798706055,14.571877479553223
411,processes,24.08527946472168,30.926525115966797
412,internal,32.88362503051758,-2.639065742492676
413,Corporation,-32.737064361572266,13.863394737243652
414,goals,5.843859672546387,23.06985092163086
415,Excel,-8.531352996826172,-13.596214294433594
416,APIs,-12.400357246398926,-22.295059204101562
417,Phoenix,-50.308631896972656,5.098365306854248
418,functional,23.35049819946289,8.941187858581543
419,hour,-1.530056357383728,0.9733094573020935
420,LANGUAGES,-15.129969596862793,7.211586952209473
421,,26.14982795715332,16.169906616210938
422,social,15.310022354125977,-23.348968505859375
423,We,31.436365127563477,30.14043426513672
424,Seattle,-42.64086151123047,16.7281551361084
425,apps,8.734498977661133,-6.594665050506592
426,groups,34.941131591796875,-13.099126815795898
427,American,-39.728939056396484,8.442371368408203
428,XXXXXXXXXXXXXXXXXXXX,-47.48439407348633,-6.929352283477783
429,functions,8.654294967651367,-5.143431186676025
430,years,-0.3956258296966553,8.084303855895996
431,Jul,-37.17200469970703,28.386571884155273
432,California,-43.9207878112793,-1.7367124557495117
433,redux,-13.376873970031738,-42.421669006347656
434,node,-13.777602195739746,-41.981956481933594
435,community,8.57250690460205,-18.552249908447266
436,focused,30.868419647216797,15.850676536560059
437,making,19.376670837402344,-17.38174057006836
438,managers,31.177993774414062,-15.115227699279785
439,Basic,-11.974980354309082,10.361143112182617
440,Online,-33.72496795654297,-10.123384475708008
441,included,1.9235916137695312,-3.977766275405884
442,events,34.37159729003906,-13.104985237121582
443,life,7.285584449768066,-41.16628646850586
444,Contact,-47.36776351928711,-10.020466804504395
445,SUMMARY,-19.981714248657227,4.454565048217773
446,control,11.421937942504883,-30.571163177490234
447,workﬂow,17.377378463745117,21.43282127380371
448,orders,21.514345169067383,23.594505310058594
449,Front,-21.794330596923828,-27.317413330078125
450,procedures,38.681121826171875,19.98807144165039
451,2005,-33.992069244384766,21.423547744750977
452,world,17.161962509155273,-17.203006744384766
453,led,22.077049255371094,-5.043442249298096
454,dedicated,29.256200790405273,-21.016008377075195
455,activities,35.3082160949707,14.865521430969238
456,personal,4.970705509185791,-16.79350471496582
457,worked,45.82234191894531,1.4744011163711548
458,content,11.431478500366211,2.555306911468506
459,Intern,-36.278564453125,27.217060089111328
460,Technologies,-22.662424087524414,-4.807483673095703
461,React.js,-10.039338111877441,-29.670658111572266
462,AZ,-50.2883415222168,5.091075420379639
463,engineering,34.80992126464844,16.66707420349121
464,P,-6.2760443687438965,13.077066421508789
465,,-23.93977165222168,8.178655624389648
466,,-50.78617858886719,-5.571526050567627
467,results,44.8762092590332,-19.976726531982422
468,Coordinator,-38.880794525146484,24.372411727905273
469,Aug.,-38.9500617980957,24.625144958496094
470,Ruby,-21.65964698791504,-17.479646682739258
471,IT,-29.701099395751953,24.59156036376953
472,reporting,38.70623016357422,10.254674911499023
473,security,23.646699905395508,31.166053771972656
474,aspects,23.93053436279297,26.632741928100586
475,technology,27.810138702392578,10.422765731811523
476,automation,12.630718231201172,-0.3331809341907501
477,implementation,45.033016204833984,3.9524054527282715
478,Access,-1.2288445234298706,-11.95511245727539
479,BS,-38.63620376586914,10.435291290283203
480,authentication,42.68397903442383,-4.551845550537109
481,care,32.317955017089844,-5.453660488128662
482,LESS,-14.5925931930542,-22.132707595825195
483,media,15.442968368530273,-23.251583099365234
484,SQLite,-9.660758018493652,-30.412992477416992
485,education,5.585984706878662,5.817368507385254
486,Language,-27.235315322875977,-4.176670074462891
487,Washington,-43.06975173950195,5.266517639160156
488,Army,-47.21815490722656,18.645259857177734
489,companies,13.669069290161133,7.396909713745117
490,US,16.043502807617188,18.6191349029541
491,Leader,-46.000606536865234,18.23900032043457
492,Hey,-23.12661361694336,31.42852783203125
493,portfolio,9.163823127746582,-16.299604415893555
494,15,28.40304946899414,-12.888081550598145
495,backend,-2.3455801010131836,-23.856935501098633
496,simple,1.468268871307373,-21.626901626586914
497,Bot,-23.204517364501953,31.547359466552734
498,Game,-25.077354431152344,13.449951171875
499,insurance,15.715838432312012,8.743162155151367
500,remote,29.571592330932617,17.790239334106445
501,Photoshop,-18.4023380279541,9.376245498657227
502,area,0.5357301831245422,16.478527069091797
503,Teaching,-36.59199142456055,15.357630729675293
504,Router,-12.607763290405273,-30.89397621154785
505,Sept.,-38.24321746826172,22.144926071166992
506,Store,-27.11219596862793,24.59495735168457
507,iOS,6.937137603759766,-23.731294631958008
508,January,-40.217220306396484,19.78312873840332
509,duties,-1.7271703481674194,18.05169677734375
510,Customer,-23.523527145385742,18.614540100097656
511,County,-41.77265548706055,0.546393871307373
512,XXXXXXXXXXXXXXXXXXXXXXXX,-48.63352584838867,-9.698761940002441
513,Arts,-38.1693000793457,3.680910348892212
514,processing,18.48775863647461,1.5561710596084595
515,10,27.724775314331055,-10.621811866760254
516,library,-9.891312599182129,-16.930694580078125
517,best,8.593511581420898,9.841217994689941
518,U.S.,-39.8752555847168,13.77579116821289
519,Applied,-37.696468353271484,0.3441077470779419
520,different,18.231220245361328,9.973064422607422
521,Korea,-29.12664794921875,1.7577080726623535
522,campus,19.944129943847656,-8.573644638061523
523,October,-40.14861297607422,19.87541961669922
524,Los,-47.54640579223633,-3.513115167617798
525,Angeles,-47.554447174072266,-3.5088303089141846
526,25,42.944576263427734,-0.7657443284988403
527,class,14.08690071105957,-14.083178520202637
528,XXXXXXXXXXXXXXXXXXX,-47.99852752685547,-8.23629093170166
529,8,26.9423828125,22.4169921875
530,C.,-15.275218963623047,-8.209985733032227
531,Architecture,-22.569564819335938,-9.458956718444824
532,installation,32.787574768066406,18.14558219909668
533,engineers,37.69951629638672,26.436908721923828
534,provide,31.984994888305664,-12.744091987609863
535,Github,-6.940303325653076,-19.58605194091797
536,Labs,-38.2020149230957,-11.366598129272461
537,Company,24.888416290283203,-14.758060455322266
538,planning,34.31966781616211,17.81852912902832
539,email,12.073079109191895,-0.6227318048477173
540,Designer,-37.578250885009766,18.966421127319336
541,overall,18.463382720947266,28.06654930114746
542,LAMP,-19.472652435302734,-16.834598541259766
543,functionality,40.41719055175781,-2.208064556121826
544,One,44.11080551147461,11.795336723327637
545,hosted,-3.365217447280884,-23.478164672851562
546,notifications,-1.06976318359375,-29.111303329467773
547,Loanie,-8.117895126342773,-18.111825942993164
548,git,16.395980834960938,-35.501243591308594
549,RESTful,-11.4774751663208,-20.100337982177734
550,4,11.17731761932373,0.864183247089386
551,−,-35.94452667236328,20.740732192993164
552,cloud,36.11539077758789,-26.510507583618164
553,strategy,23.032514572143555,18.88259506225586
554,implement,24.638870239257812,24.027915954589844
555,maintained,12.23250961303711,7.564615249633789
556,storage,16.45384407043457,2.5227434635162354
557,Oversaw,20.897069931030273,20.96290397644043
558,post,10.708703994750977,0.2703547775745392
559,productivity,15.130480766296387,6.327984809875488
560,Service,-22.184410095214844,1.2637310028076172
561,better,16.85773277282715,-15.105537414550781
562,Windows,-13.668417930603027,-13.237757682800293
563,accounting,34.25005340576172,-2.6882271766662598
564,languages,-19.00532341003418,-9.531891822814941
565,django,-7.208844184875488,-27.665376663208008
566,PRESENT,-34.45982360839844,18.613746643066406
567,science,-29.126737594604492,-22.06377601623535
568,90,0.8703411817550659,1.302529215812683
569,order,31.128173828125,-2.355813980102539
570,States,-43.93703842163086,-12.06938648223877
571,books,39.32557678222656,-12.266410827636719
572,An,4.618356704711914,-8.096610069274902
573,learn,39.897518157958984,12.243998527526855
574,necessary,38.21380615234375,13.117671966552734
575,Instructor,-19.40953254699707,13.703295707702637
576,set,5.22944450378418,-2.1566152572631836
577,Area,-44.94546890258789,-2.7086269855499268
578,XXXXXXXXXX,-49.024147033691406,-5.9450836181640625
579,September,-45.43338394165039,18.564319610595703
580,websites,12.442264556884766,9.272443771362305
581,possible,8.36315631866455,11.889309883117676
582,Firebase,-4.844357013702393,-31.57996940612793
583,currently,29.272275924682617,26.019079208374023
584,24,-2.7336878776550293,0.46714743971824646
585,C#.,-2.7968668937683105,2.5510635375976562
586,games,0.048972874879837036,4.282106399536133
587,deployed,-3.540771007537842,-20.71842384338379
588,7,3.2237870693206787,-14.141911506652832
589,products,22.889663696289062,14.673737525939941
590,jQuery,-14.071338653564453,-21.580928802490234
591,seamless,34.27326583862305,8.508408546447754
592,individual,30.813631057739258,14.402815818786621
593,On,9.685847282409668,18.370635986328125
594,Platform,-20.921165466308594,29.345489501953125
595,Increased,28.125009536743164,-14.212281227111816
596,City,-45.78159713745117,-0.9587278962135315
597,requests,28.523677825927734,-24.848690032958984
598,future,30.6982479095459,30.160293579101562
599,Djorg,-15.201951026916504,4.625355243682861
600,version,11.388178825378418,-30.89136505126953
601,Technician,-32.95481872558594,19.763669967651367
602,base,15.742249488830566,-1.9357702732086182
603,person,4.317419528961182,-0.17446693778038025
604,materials,23.77321434020996,-6.995852947235107
605,Community,-42.39537811279297,2.131660223007202
606,||,-34.48789978027344,24.331056594848633
607,Korean,-35.363582611083984,13.522834777832031
608,UNIVERSITY,-34.202449798583984,14.688504219055176
609,John,-40.34986114501953,-7.588551044464111
610,International,-31.757537841796875,9.283342361450195
611,Agent,-40.36058044433594,-3.3942549228668213
612,professional,30.45977020263672,12.627156257629395
613,accounts,-0.7022444009780884,-12.02370834350586
614,real,38.297698974609375,9.020027160644531
615,USA,-38.75896453857422,-6.507910251617432
616,Trello,15.403724670410156,-30.54172134399414
